"filename", "language", "Markdown", "JavaScript", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/leet-code/README.md", "Markdown", 1, 0, 0, 0, 1
"/Users/darrellparkhouse/projects/leet-code/easy/contains-nearby-duplicates.js", "JavaScript", 0, 10, 0, 0, 10
"/Users/darrellparkhouse/projects/leet-code/easy/invert-binary-tree.js", "JavaScript", 0, 16, 2, 3, 21
"/Users/darrellparkhouse/projects/leet-code/hard/directed-graph/eulerian-cycle.js", "JavaScript", 0, 59, 12, 21, 92
"/Users/darrellparkhouse/projects/leet-code/hard/palindrome-partitioning-ii.js", "JavaScript", 0, 22, 0, 0, 22
"Total", "-", 1, 107, 14, 24, 146
